ts_code,end_date,symbol,mkv,amount,stk_float_ratio,stock_name,fund_name
560000.SH,20211231,002850.SZ,0.00048102,0.03,0.0,科达利,智慧电车ETF
560000.SH,20211231,300014.SZ,0.00614536,0.52,0.0,亿纬锂能,智慧电车ETF
560000.SH,20211231,300124.SZ,0.0050764,0.74,0.0,汇川技术,智慧电车ETF
560000.SH,20211231,300638.SZ,0.0001635,0.03,0.0,广和通,智慧电车ETF
560000.SH,20211231,300750.SZ,0.021756,0.37,0.0,宁德时代,智慧电车ETF
560000.SH,20211231,600718.SH,0.00012204,0.09,0.0,东软集团,智慧电车ETF
560000.SH,20211231,600745.SH,0.0045255,0.35,0.0,闻泰科技,智慧电车ETF
560000.SH,20211231,601633.SH,0.00830034,1.71,0.0,长城汽车,智慧电车ETF
560000.SH,20211231,603501.SH,0.00745848,0.24,0.0,韦尔股份,智慧电车ETF
560000.SH,20211231,603596.SH,0.0002088,0.03,0.0,伯特利,智慧电车ETF
510770.SH,20211231,600176.SH,0.0266084,14.62,0.0,中国巨石,G60创新ETF
510770.SH,20211231,600418.SH,0.016186698,9.3027,0.0,江淮汽车,G60创新ETF
510770.SH,20211231,600460.SH,0.027998093999999998,5.1657,0.0,士兰微,G60创新ETF
510770.SH,20211231,600487.SH,0.0173899656,11.5013,0.01,亨通光电,G60创新ETF
510770.SH,20211231,600570.SH,0.04418865,7.11,0.0,恒生电子,G60创新ETF
510770.SH,20211231,600763.SH,0.027263,1.37,0.0,通策医疗,G60创新ETF
510770.SH,20211231,601865.SH,0.0179614,3.1,0.01,福莱特,G60创新ETF
510770.SH,20211231,603799.SH,0.0633554454,5.7434,0.0,华友钴业,G60创新ETF
510770.SH,20211231,603806.SH,0.03018316,2.312,0.0,福斯特,G60创新ETF
510770.SH,20211231,688536.SH,0.013824,0.18,0.0,思瑞浦,G60创新ETF
159717.SZ,20211231,000333.SZ,0.01387628,1.88,0.0,美的集团,ESGETF
159717.SZ,20211231,000858.SZ,0.01580886,0.71,0.0,五粮液,ESGETF
159717.SZ,20211231,002475.SZ,0.0085116,1.73,0.0,立讯精密,ESGETF
159717.SZ,20211231,301098.SZ,3.41418e-05,0.0154,0.0,金埔园林,ESGETF
159717.SZ,20211231,301118.SZ,5.6863199999999995e-05,0.0116,0.0,恒光股份,ESGETF
159717.SZ,20211231,301180.SZ,5.86176e-05,0.0258,0.0,万祥科技,ESGETF
159717.SZ,20211231,600036.SH,0.02299112,4.72,0.0,招商银行,ESGETF
159717.SZ,20211231,600519.SH,0.0451,0.22,0.0,贵州茅台,ESGETF
159717.SZ,20211231,600887.SH,0.00903828,2.18,0.0,伊利股份,ESGETF
159717.SZ,20211231,600900.SH,0.0084671,3.73,0.0,长江电力,ESGETF
159717.SZ,20211231,601012.SH,0.01371442,1.591,0.0,隆基股份,ESGETF
159717.SZ,20211231,601166.SH,0.01157632,6.08,0.0,兴业银行,ESGETF
159717.SZ,20211231,601318.SH,0.01890375,3.75,0.0,中国平安,ESGETF
159717.SZ,20211231,603176.SH,4.7138e-05,0.1924,0.0,汇通集团,ESGETF
159733.SZ,20211231,000725.SZ,0.0281588,55.76,0.0,京东方A,消费电子50ETF
159733.SZ,20211231,002049.SZ,0.018,0.8,0.0,紫光国微,消费电子50ETF
159733.SZ,20211231,002241.SZ,0.0239663,4.43,0.0,歌尔股份,消费电子50ETF
159733.SZ,20211231,002475.SZ,0.045129192,9.1726,0.0,立讯精密,消费电子50ETF
159733.SZ,20211231,300014.SZ,0.02469962,2.09,0.0,亿纬锂能,消费电子50ETF
159733.SZ,20211231,300782.SZ,0.01444456,0.442,0.0,卓胜微,消费电子50ETF
159733.SZ,20211231,301099.SZ,0.00022549759999999997,0.0316,0.0,雅创电子,消费电子50ETF
159733.SZ,20211231,301118.SZ,0.0001009812,0.0206,0.0,恒光股份,消费电子50ETF
159733.SZ,20211231,301149.SZ,0.0001129624,0.0674,0.0,隆华新材,消费电子50ETF
159733.SZ,20211231,301185.SZ,9.60664e-05,0.0454,0.0,鸥玛软件,消费电子50ETF
159733.SZ,20211231,301188.SZ,9.195520000000001e-05,0.0449,0.0,力诺特玻,消费电子50ETF
159733.SZ,20211231,600745.SH,0.017743838999999997,1.3723,0.0,闻泰科技,消费电子50ETF
159733.SZ,20211231,603501.SH,0.0308408148,0.9924,0.0,韦尔股份,消费电子50ETF
159733.SZ,20211231,603986.SH,0.0173089155,0.9843,0.0,兆易创新,消费电子50ETF
159733.SZ,20211231,688981.SH,0.0192003966,3.6234,0.0,中芯国际,消费电子50ETF
517030.SH,20211231,000858.SZ,0.00846108,0.38,0.0,五粮液,沪港深300ETF基金
517030.SH,20211231,600036.SH,0.0115871348,2.3788,0.0,招商银行,沪港深300ETF基金
517030.SH,20211231,600519.SH,0.03075,0.15,0.0,贵州茅台,沪港深300ETF基金
517030.SH,20211231,0700.HK,0.0183005043,0.49,,,沪港深300ETF基金
517030.SH,20211231,3968.HK,0.0034653976,0.7,0.0,,沪港深300ETF基金
517030.SH,20211231,2318.HK,0.0032135768,0.7,0.0,,沪港深300ETF基金
517030.SH,20211231,3690.HK,0.008661490899999999,0.47,,,沪港深300ETF基金
517030.SH,20211231,601318.SH,0.0100174752,1.9872,0.0,中国平安,沪港深300ETF基金
517030.SH,20211231,601012.SH,0.007371824,0.8552,0.0,隆基股份,沪港深300ETF基金
517030.SH,20211231,000333.SZ,0.00671671,0.91,0.0,美的集团,沪港深300ETF基金
517030.SH,20211231,300760.SZ,0.0064736,0.17,0.0,迈瑞医疗,沪港深300ETF基金
517030.SH,20211231,300750.SZ,0.015876,0.27,0.0,宁德时代,沪港深300ETF基金
159792.SZ,20211231,0241.HK,0.0838684,155.6,,,港股通互联网ETF
159792.SZ,20211231,0700.HK,0.3622756,9.7,,,港股通互联网ETF
159792.SZ,20211231,6618.HK,0.13235728,26.345,,,港股通互联网ETF
159792.SZ,20211231,1024.HK,0.20212021,34.31,,,港股通互联网ETF
159792.SZ,20211231,3888.HK,0.088816,31.72,,,港股通互联网ETF
159792.SZ,20211231,0772.HK,0.05912856,14.76,,,港股通互联网ETF
159792.SZ,20211231,0268.HK,0.1516626,77.3,,,港股通互联网ETF
159792.SZ,20211231,0354.HK,0.0734604,88.4,,,港股通互联网ETF
159792.SZ,20211231,1810.HK,0.3510858,227.24,,,港股通互联网ETF
159792.SZ,20211231,3690.HK,0.34425372,18.68,,,港股通互联网ETF
562800.SH,20211231,002176.SZ,0.19319256,93.06,0.05,江特电机,稀有金属ETF
562800.SH,20211231,002240.SZ,0.1915827,33.06,0.05,盛新锂能,稀有金属ETF
562800.SH,20211231,002460.SZ,0.6269029389999999,43.8854,0.05,赣锋锂业,稀有金属ETF
562800.SH,20211231,002466.SZ,0.60348,56.4,0.04,天齐锂业,稀有金属ETF
562800.SH,20211231,002497.SZ,0.18024274,62.89,0.06,雅化集团,稀有金属ETF
562800.SH,20211231,002756.SZ,0.16385814,11.07,0.04,永兴材料,稀有金属ETF
562800.SH,20211231,300390.SZ,0.154629,19.09,0.05,天华超净,稀有金属ETF
562800.SH,20211231,301127.SZ,0.000288472,0.1685,0.0,天源环保,稀有金属ETF
562800.SH,20211231,301136.SZ,0.0007544944,0.7172,0.01,,稀有金属ETF
562800.SH,20211231,600111.SH,0.5446994,118.93,0.03,北方稀土,稀有金属ETF
562800.SH,20211231,603230.SH,0.0002951767,0.1141,0.0,内蒙新华,稀有金属ETF
562800.SH,20211231,603799.SH,0.58773168,53.28,0.04,华友钴业,稀有金属ETF
562800.SH,20211231,603993.SH,0.2149416,385.2,0.02,洛阳钼业,稀有金属ETF
562800.SH,20211231,688257.SH,0.001771289,0.2899,0.01,新锐股份,稀有金属ETF
562800.SH,20211231,688262.SH,0.0018496388,0.4406,0.01,国芯科技,稀有金属ETF
159736.SZ,20211231,000568.SZ,6.667423351799999,262.6314,0.18,泸州老窖,饮食ETF
159736.SZ,20211231,000799.SZ,1.739525,81.86,0.25,酒鬼酒,饮食ETF
159736.SZ,20211231,000858.SZ,7.171493398200001,322.0827,0.08,五粮液,饮食ETF
159736.SZ,20211231,000895.SZ,1.958624,620.8,0.42,双汇发展,饮食ETF
159736.SZ,20211231,002304.SZ,3.56294517,216.29,0.17,洋河股份,饮食ETF
159736.SZ,20211231,301136.SZ,0.0007544944,0.7172,0.01,,饮食ETF
159736.SZ,20211231,301177.SZ,0.0009193536,0.0792,0.0,迪阿股份,饮食ETF
159736.SZ,20211231,600132.SH,1.31360892,86.81,0.18,重庆啤酒,饮食ETF
159736.SZ,20211231,600519.SH,7.8727175,38.4035,0.03,贵州茅台,饮食ETF
159736.SZ,20211231,600809.SH,5.52646578,175.01,0.14,山西汾酒,饮食ETF
159736.SZ,20211231,600887.SH,6.5711131464,1584.9284,0.27,伊利股份,饮食ETF
159736.SZ,20211231,600941.SH,0.0005758,0.1,0.0,中国移动,饮食ETF
159736.SZ,20211231,603288.SH,4.755428664,452.424,0.11,海天味业,饮食ETF
159736.SZ,20211231,688112.SH,0.0039232505,0.4901,0.02,鼎阳科技,饮食ETF
159736.SZ,20211231,688262.SH,0.0029927542,0.7129,0.01,国芯科技,饮食ETF
516190.SH,20211231,002027.SZ,0.0097461,11.9,0.0,分众传媒,文娱传媒ETF
516190.SH,20211231,002555.SZ,0.00475552,1.76,0.0,三七互娱,文娱传媒ETF
516190.SH,20211231,002602.SZ,0.0049501,5.9,0.0,世纪华通,文娱传媒ETF
516190.SH,20211231,002624.SZ,0.0030921975,1.5225,0.0,完美世界,文娱传媒ETF
516190.SH,20211231,300058.SZ,0.00353017,3.29,0.0,蓝色光标,文娱传媒ETF
516190.SH,20211231,300144.SZ,0.00294992,2.06,0.0,宋城演艺,文娱传媒ETF
516190.SH,20211231,300343.SZ,0.00257002,1.51,0.0,联创股份,文娱传媒ETF
516190.SH,20211231,300413.SZ,0.00560756,0.98,0.0,芒果超媒,文娱传媒ETF
516190.SH,20211231,300418.SZ,0.0029169,1.26,0.0,昆仑万维,文娱传媒ETF
516190.SH,20211231,601888.SH,0.0087764,0.4,0.0,中国中免,文娱传媒ETF
517110.SH,20211231,301136.SZ,0.000456568,0.434,0.01,,创新药沪深港ETF
517110.SH,20211231,603259.SH,0.15901578,13.41,0.01,药明康德,创新药沪深港ETF
517110.SH,20211231,002821.SZ,0.05742,1.32,0.01,凯莱英,创新药沪深港ETF
517110.SH,20211231,300347.SZ,0.0580212,4.54,0.01,泰格医药,创新药沪深港ETF
517110.SH,20211231,300142.SZ,0.076994,13.7,0.01,沃森生物,创新药沪深港ETF
517110.SH,20211231,300122.SZ,0.0863478,6.93,0.01,智飞生物,创新药沪深港ETF
517110.SH,20211231,603230.SH,0.0002951767,0.1141,0.0,内蒙新华,创新药沪深港ETF
517110.SH,20211231,600927.SH,0.0006974968,0.1859,0.0,永安期货,创新药沪深港ETF
517110.SH,20211231,301221.SZ,0.0006038239,0.0637,0.0,光庭信息,创新药沪深港ETF
517110.SH,20211231,000661.SZ,0.0754492,2.78,0.01,长春高新,创新药沪深港ETF
517110.SH,20211231,301100.SZ,0.0006817833,0.187,0.0,风光股份,创新药沪深港ETF
517110.SH,20211231,2359.HK,0.031677912,2.87,0.0,,创新药沪深港ETF
517110.SH,20211231,6160.HK,0.08134956480000001,6.18,0.08,,创新药沪深港ETF
517110.SH,20211231,2269.HK,0.1445275608,19.1,,,创新药沪深港ETF
517110.SH,20211231,2196.HK,0.02106342,7.5,0.0,,创新药沪深港ETF
517110.SH,20211231,600276.SH,0.18788055,37.05,0.01,恒瑞医药,创新药沪深港ETF
517110.SH,20211231,600196.SH,0.051387,10.5,0.01,复星医药,创新药沪深港ETF
516560.SH,20211231,000963.SZ,0.0091254,2.27,0.0,华东医药,养老ETF
516560.SH,20211231,001234.SZ,5.50449e-05,0.0333,0.0,,养老ETF
516560.SH,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,养老ETF
516560.SH,20211231,002558.SZ,0.00952812,7.96,0.0,巨人网络,养老ETF
516560.SH,20211231,300251.SZ,0.009509,7.4,0.0,光线传媒,养老ETF
516560.SH,20211231,300413.SZ,0.01007072,1.76,0.0,芒果超媒,养老ETF
516560.SH,20211231,600637.SH,0.009502825500000001,10.0559,0.0,东方明珠,养老ETF
516560.SH,20211231,603230.SH,0.0002579239,0.0997,0.0,内蒙新华,养老ETF
516560.SH,20211231,603233.SH,0.00947475,2.25,0.0,大参林,养老ETF
516560.SH,20211231,603444.SH,0.0092807,0.22,0.0,吉比特,养老ETF
516560.SH,20211231,603896.SH,0.010266,1.77,0.01,寿仙谷,养老ETF
516560.SH,20211231,603939.SH,0.00975447,1.77,0.0,益丰药房,养老ETF
516560.SH,20211231,689009.SH,0.0095197102,1.3586,0.03,九号公司-WD,养老ETF
501209.SH,20211231,000568.SZ,0.939319,37.0,0.03,泸州老窖,富久食品饮料LOF
501209.SH,20211231,000799.SZ,0.85,40.0,0.12,酒鬼酒,富久食品饮料LOF
501209.SH,20211231,000858.SZ,0.89064,40.0,0.01,五粮液,富久食品饮料LOF
501209.SH,20211231,300498.SZ,0.35157204,182.54,0.04,温氏股份,富久食品饮料LOF
501209.SH,20211231,600132.SH,0.8976710964,59.3227,0.12,重庆啤酒,富久食品饮料LOF
501209.SH,20211231,600436.SH,0.4747449,10.86,0.02,片仔癀,富久食品饮料LOF
501209.SH,20211231,600519.SH,0.9225,4.5,0.0,贵州茅台,富久食品饮料LOF
501209.SH,20211231,600702.SH,0.5757509,25.33,0.08,舍得酒业,富久食品饮料LOF
501209.SH,20211231,600809.SH,0.94734,30.0,0.02,山西汾酒,富久食品饮料LOF
501209.SH,20211231,600887.SH,0.851617422,205.407,0.03,伊利股份,富久食品饮料LOF
516210.SH,20211231,000001.SZ,0.04792384,29.08,0.0,平安银行,银行股ETF
516210.SH,20211231,002142.SZ,0.04589772,11.99,0.0,宁波银行,银行股ETF
516210.SH,20211231,600000.SH,0.0300256,35.2,0.0,浦发银行,银行股ETF
516210.SH,20211231,600016.SH,0.029055,74.5,0.0,民生银行,银行股ETF
516210.SH,20211231,600036.SH,0.09683548,19.88,0.0,招商银行,银行股ETF
516210.SH,20211231,601166.SH,0.08299536,43.59,0.0,兴业银行,银行股ETF
516210.SH,20211231,601229.SH,0.02125453,29.81,0.0,上海银行,银行股ETF
516210.SH,20211231,601288.SH,0.0310023,105.45,0.0,农业银行,银行股ETF
516210.SH,20211231,601328.SH,0.03796796,82.36,0.0,交通银行,银行股ETF
516210.SH,20211231,601398.SH,0.04864278,105.06,0.0,工商银行,银行股ETF
159715.SZ,20211231,000831.SZ,0.14737854,37.77,0.04,五矿稀土,稀土ETF易方达
159715.SZ,20211231,600010.SH,0.1853767791,664.4329,0.02,包钢股份,稀土ETF易方达
159715.SZ,20211231,600111.SH,0.5033071920000001,109.8924,0.03,北方稀土,稀土ETF易方达
159715.SZ,20211231,600580.SH,0.1373754584,75.1096,0.06,卧龙电驱,稀土ETF易方达
159715.SZ,20211231,600549.SH,0.15712009,69.43,0.05,厦门钨业,稀土ETF易方达
159715.SZ,20211231,600392.SH,0.18146381039999998,92.4892,0.05,盛和资源,稀土ETF易方达
159715.SZ,20211231,601600.SH,0.19583820059999998,321.5734,0.02,中国铝业,稀土ETF易方达
159715.SZ,20211231,002202.SZ,0.17440083,105.89,0.03,金风科技,稀土ETF易方达
159715.SZ,20211231,002240.SZ,0.1830061,31.58,0.05,盛新锂能,稀土ETF易方达
159715.SZ,20211231,002600.SZ,0.16547488,224.83,0.03,领益智造,稀土ETF易方达
159889.SZ,20211231,600741.SH,0.0451385,15.95,0.01,华域汽车,智能汽车ETF
159889.SZ,20211231,600885.SH,0.04582896,6.14,0.01,宏发股份,智能汽车ETF
159889.SZ,20211231,688257.SH,0.00088595,0.145,0.01,新锐股份,智能汽车ETF
159889.SZ,20211231,688082.SH,0.0009908076,0.0867,0.0,盛美上海,智能汽车ETF
159889.SZ,20211231,301089.SZ,0.000149446,0.022,0.0,拓新药业,智能汽车ETF
159889.SZ,20211231,301087.SZ,9.34216e-05,0.0124,0.0,可孚医疗,智能汽车ETF
159889.SZ,20211231,002050.SZ,0.0461219,18.23,0.01,三花智控,智能汽车ETF
159889.SZ,20211231,002230.SZ,0.0438789313,8.3563,0.0,科大讯飞,智能汽车ETF
159889.SZ,20211231,002405.SZ,0.0411127632,25.8246,0.01,四维图新,智能汽车ETF
159889.SZ,20211231,300124.SZ,0.046886042,6.8347,0.0,汇川技术,智能汽车ETF
159889.SZ,20211231,002475.SZ,0.0522996,10.63,0.0,立讯精密,智能汽车ETF
159889.SZ,20211231,300496.SZ,0.042118437599999996,3.0428,0.01,中科创达,智能汽车ETF
159889.SZ,20211231,603501.SH,0.04723704,1.52,0.0,韦尔股份,智能汽车ETF
159889.SZ,20211231,002920.SZ,0.04301904,3.04,0.01,德赛西威,智能汽车ETF
159889.SZ,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,智能汽车ETF
561600.SH,20211231,000725.SZ,0.0163115,32.3,0.0,京东方A,消费电子ETF
561600.SH,20211231,001296.SZ,0.0001434576,0.0242,0.0,长江材料,消费电子ETF
561600.SH,20211231,002049.SZ,0.01035,0.46,0.0,紫光国微,消费电子ETF
561600.SH,20211231,002241.SZ,0.0139037,2.57,0.0,歌尔股份,消费电子ETF
561600.SH,20211231,002475.SZ,0.0261252,5.31,0.0,立讯精密,消费电子ETF
561600.SH,20211231,300014.SZ,0.01441796,1.22,0.0,亿纬锂能,消费电子ETF
561600.SH,20211231,300782.SZ,0.00817,0.25,0.0,卓胜微,消费电子ETF
561600.SH,20211231,301082.SZ,0.0001494182,0.0694,0.0,久盛电气,消费电子ETF
561600.SH,20211231,301089.SZ,9.91778e-05,0.0146,0.0,拓新药业,消费电子ETF
561600.SH,20211231,301149.SZ,0.0001138004,0.0679,0.0,隆华新材,消费电子ETF
561600.SH,20211231,600745.SH,0.010344,0.8,0.0,闻泰科技,消费电子ETF
561600.SH,20211231,603230.SH,0.0001583244,0.0612,0.0,内蒙新华,消费电子ETF
561600.SH,20211231,603501.SH,0.01740312,0.56,0.0,韦尔股份,消费电子ETF
561600.SH,20211231,603986.SH,0.01002345,0.57,0.0,兆易创新,消费电子ETF
561600.SH,20211231,688981.SH,0.011032518,2.082,0.0,中芯国际,消费电子ETF
560560.SH,20211231,002129.SZ,0.0675515,16.18,0.01,中环股份,泰康碳中和ETF
560560.SH,20211231,002709.SZ,0.0470065,4.1,0.0,天赐材料,泰康碳中和ETF
560560.SH,20211231,002812.SZ,0.096033408,3.8352,0.01,恩捷股份,泰康碳中和ETF
560560.SH,20211231,300014.SZ,0.09584398,8.11,0.0,亿纬锂能,泰康碳中和ETF
560560.SH,20211231,300274.SZ,0.1081836,7.42,0.01,阳光电源,泰康碳中和ETF
560560.SH,20211231,300450.SZ,0.05823171,7.83,0.01,先导智能,泰康碳中和ETF
560560.SH,20211231,300750.SZ,0.29378244,4.9963,0.0,宁德时代,泰康碳中和ETF
560560.SH,20211231,600438.SH,0.08695264,19.34,0.0,通威股份,泰康碳中和ETF
560560.SH,20211231,600900.SH,0.18475915899999998,81.3917,0.0,长江电力,泰康碳中和ETF
560560.SH,20211231,601012.SH,0.26711656,30.988,0.01,隆基股份,泰康碳中和ETF
516630.SH,20211231,000063.SZ,0.03417,10.2,0.0,中兴通讯,云计算50ETF
516630.SH,20211231,000938.SZ,0.02424385,10.61,0.0,紫光股份,云计算50ETF
516630.SH,20211231,000977.SZ,0.02705165,7.55,0.01,浪潮信息,云计算50ETF
516630.SH,20211231,600588.SH,0.04352244,12.13,0.0,用友网络,云计算50ETF
516630.SH,20211231,600570.SH,0.05392134,8.676,0.01,恒生电子,云计算50ETF
516630.SH,20211231,002410.SZ,0.0451059,7.05,0.01,广联达,云计算50ETF
516630.SH,20211231,300253.SZ,0.021305312000000003,12.712,0.01,卫宁健康,云计算50ETF
516630.SH,20211231,603019.SH,0.02393076,8.68,0.01,中科曙光,云计算50ETF
516630.SH,20211231,688111.SH,0.03619635,1.3659,0.01,金山办公,云计算50ETF
516630.SH,20211231,300454.SZ,0.029414,1.54,0.01,深信服,云计算50ETF
588390.SH,20211231,300014.SZ,0.25385064,21.48,0.01,亿纬锂能,科创创业50ETF
588390.SH,20211231,300122.SZ,0.1890182,15.17,0.02,智飞生物,科创创业50ETF
588390.SH,20211231,300124.SZ,0.239071,34.85,0.02,汇川技术,科创创业50ETF
588390.SH,20211231,300142.SZ,0.1668578,29.69,0.02,沃森生物,科创创业50ETF
588390.SH,20211231,300274.SZ,0.287260992,19.7024,0.02,阳光电源,科创创业50ETF
588390.SH,20211231,300450.SZ,0.15424338,20.74,0.01,先导智能,科创创业50ETF
588390.SH,20211231,300750.SZ,0.422772,7.19,0.0,宁德时代,科创创业50ETF
588390.SH,20211231,300760.SZ,0.3499552,9.19,0.01,迈瑞医疗,科创创业50ETF
588390.SH,20211231,300782.SZ,0.1441188,4.41,0.02,卓胜微,科创创业50ETF
588390.SH,20211231,688981.SH,0.1912827721,36.0979,0.02,中芯国际,科创创业50ETF
159763.SZ,20211231,002129.SZ,0.0516100975,12.3617,0.0,中环股份,新材料ETF基金
159763.SZ,20211231,002271.SZ,0.0510996,9.7,0.0,东方雨虹,新材料ETF基金
159763.SZ,20211231,002371.SZ,0.04997088,1.44,0.0,北方华创,新材料ETF基金
159763.SZ,20211231,002812.SZ,0.0733672,2.93,0.0,恩捷股份,新材料ETF基金
159763.SZ,20211231,300750.SZ,0.132888,2.26,0.0,宁德时代,新材料ETF基金
159763.SZ,20211231,301078.SZ,9.17784e-05,0.0756,0.0,孩子王,新材料ETF基金
159763.SZ,20211231,301089.SZ,0.000149446,0.022,0.0,拓新药业,新材料ETF基金
159763.SZ,20211231,301091.SZ,9.29907e-05,0.0297,0.0,深城交,新材料ETF基金
159763.SZ,20211231,301111.SZ,0.0001390172,0.0379,0.0,粤万年青,新材料ETF基金
159763.SZ,20211231,301136.SZ,0.0004367904,0.4152,0.01,,新材料ETF基金
159763.SZ,20211231,600309.SH,0.086961,8.61,0.01,万华化学,新材料ETF基金
159763.SZ,20211231,600438.SH,0.06649584,14.79,0.0,通威股份,新材料ETF基金
159763.SZ,20211231,600703.SH,0.05528832,14.72,0.0,三安光电,新材料ETF基金
159763.SZ,20211231,601012.SH,0.15441868,17.914,0.0,隆基股份,新材料ETF基金
159763.SZ,20211231,603799.SH,0.05923647,5.37,0.0,华友钴业,新材料ETF基金
516640.SH,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,芯片龙头ETF
516640.SH,20211231,002049.SZ,0.29115,12.94,0.02,紫光国微,芯片龙头ETF
516640.SH,20211231,002129.SZ,0.276292315,66.1778,0.02,中环股份,芯片龙头ETF
516640.SH,20211231,002371.SZ,0.27726898,7.99,0.02,北方华创,芯片龙头ETF
516640.SH,20211231,300661.SZ,0.156972,5.08,0.02,圣邦股份,芯片龙头ETF
516640.SH,20211231,300782.SZ,0.2313744,7.08,0.04,卓胜微,芯片龙头ETF
516640.SH,20211231,301069.SZ,0.0002382919,0.0539,0.0,凯盛新材,芯片龙头ETF
516640.SH,20211231,301155.SZ,0.0004421475,0.0457,0.0,海力风电,芯片龙头ETF
516640.SH,20211231,301166.SZ,0.000195615,0.0207,0.0,优宁维,芯片龙头ETF
516640.SH,20211231,301189.SZ,0.00021345740000000001,0.0377,0.0,奥尼电子,芯片龙头ETF
516640.SH,20211231,600703.SH,0.3016068,80.3,0.02,三安光电,芯片龙头ETF
516640.SH,20211231,600745.SH,0.2957091,22.87,0.02,闻泰科技,芯片龙头ETF
516640.SH,20211231,603501.SH,0.49505661,15.93,0.02,韦尔股份,芯片龙头ETF
516640.SH,20211231,603986.SH,0.28702237,16.322,0.03,兆易创新,芯片龙头ETF
516640.SH,20211231,688981.SH,0.30649416,57.84,0.03,中芯国际,芯片龙头ETF
561350.SH,20211231,000723.SZ,0.0157431,9.7,0.0,美锦能源,国泰中证500ETF
561350.SH,20211231,000733.SZ,0.02013336,1.62,0.0,振华科技,国泰中证500ETF
561350.SH,20211231,600157.SH,0.0148603,81.65,0.0,永泰能源,国泰中证500ETF
561350.SH,20211231,600522.SH,0.01507744,8.89,0.0,中天科技,国泰中证500ETF
561350.SH,20211231,600563.SH,0.0188244,0.81,0.0,法拉电子,国泰中证500ETF
561350.SH,20211231,688099.SH,0.020999958,1.6129,0.01,晶晨股份,国泰中证500ETF
561350.SH,20211231,688005.SH,0.01872396,1.62,0.01,容百科技,国泰中证500ETF
561350.SH,20211231,688739.SH,0.0009120503999999999,0.1297,0.0,成大生物,国泰中证500ETF
