ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,manager,net_asset,ann_date,2017,2018,2019,2020,2021,2022,all
001316.OF,安信稳健增值A,安信基金,20150525,混合型,灵活配置型,中国人民银行公布的金融机构1年期人民币定期存款基准利率+3.00%,0.6,0.2,张翼飞 李君,152.96,20211231,0.087831656,0.051144011,0.114060848,0.057925228,0.075303986,0.006216108,0.457815306
007760.OF,景顺长城中证沪港深红利成长C,景顺长城基金,20190906,股票型,被动指数型,中证沪港深红利成长低波动指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.15,徐喻军 曾理,0.05,20211231,,,0.0317,-0.048884162,0.140927537,0.006179177,0.12647156
000075.OF,华夏恒生ETF联接A(美元现汇),华夏基金,20120821,股票型,被动指数型,(人民币/港币汇率*恒生指数)收益率*95%+人民币活期存款利率(税后)*5%,0.6,0.15,徐猛,4.88,20211231,0.365485183,-0.132765957,0.117734724,-0.006222222,-0.12745975,0.006150692,0.140615921
000076.OF,华夏恒生ETF联接A(美元现钞),华夏基金,20120821,股票型,被动指数型,(人民币/港币汇率*恒生指数)收益率*95%+人民币活期存款利率(税后)*5%,0.6,0.15,徐猛,4.88,20211231,0.365485183,-0.132765957,0.117734724,-0.006222222,-0.12745975,0.006150692,0.140615921
000071.OF,华夏恒生ETF联接A(人民币),华夏基金,20120821,股票型,被动指数型,(人民币/港币汇率*恒生指数)收益率*95%+人民币活期存款利率(税后)*5%,0.6,0.15,徐猛,31.09,20211231,0.286396381,-0.089334549,0.136301122,-0.070518537,-0.147556713,0.006110307,0.048249288
006448.OF,华夏全球聚享C,华夏基金,20190212,混合型,混合型,(美国10年期国债收益率+1.5%)*70%+摩根士丹利资本国际全球指数(MSCI All Country World Index)收益率*30%,1.2,0.25,郑鹏,0.06,20211231,,,0.0928,-0.041727672,0.236440031,0.006101328,0.3027
006381.OF,华夏恒生ETF联接C,华夏基金,20180919,股票型,被动指数型,(人民币/港币汇率*恒生指数)收益率*95%+人民币活期存款利率(税后)*5%,0.6,0.15,徐猛,8.23,20211231,,-0.054928721,0.132599884,-0.073236196,-0.150117225,0.005841785,-0.162421458
001338.OF,安信稳健增值C,安信基金,20150525,混合型,灵活配置型,中国人民银行公布的金融机构1年期人民币定期存款基准利率+3.00%,0.6,0.2,张翼飞 李君,35.37,20211231,0.076224399,0.045597484,0.10862403,0.05260012,0.069988643,0.005771527,0.412821594
008077.OF,九泰天奕量化价值A,九泰基金,20200529,混合型,混合型,沪深300指数收益率*90%+银行活期存款利率(税后)*10%,0.6,0.15,孟亚强,0.01,20211231,,,,0.2497,-0.084100184,0.005766207,0.1512
004316.OF,前海开源沪港深裕鑫A,前海开源基金,20170323,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*30%+恒生指数收益率*20%,1.5,0.25,王霞,0.08,20211231,0.0287,-0.141162745,0.460369656,0.242254833,0.062503906,0.005706218,0.7096
008137.OF,九泰天奕量化价值C,九泰基金,20200529,混合型,混合型,沪深300指数收益率*90%+银行活期存款利率(税后)*10%,0.6,0.15,孟亚强,0,20211231,,,,0.2437,-0.088124146,0.005643241,0.1405
004317.OF,前海开源沪港深裕鑫C,前海开源基金,20170323,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*30%+恒生指数收益率*20%,1.5,0.25,王霞,0.47,20211231,0.0268,-0.142008376,0.458328596,0.241150787,0.06143602,0.0056223,0.6992
001711.OF,安信新趋势C,安信基金,20161209,混合型,灵活配置型,沪深300指数收益率*50%+中债总指数(全价)收益率*50%,0.6,0.2,张翼飞 李君,15.91,20211231,0.073246493,0.026701522,0.105450277,0.064710719,0.067988674,0.005305036,0.392448136
001710.OF,安信新趋势A,安信基金,20161209,混合型,灵活配置型,沪深300指数收益率*50%+中债总指数(全价)收益率*50%,0.6,0.2,张翼飞 李君,22.85,20211231,0.075250501,0.030565651,0.107556651,0.06567002,0.071698112,0.005281696,0.409075471
003411.OF,鹏华弘康A,鹏华基金,20160929,混合型,灵活配置型,中证综合债指数收益率*90%+沪深300指数收益率*10%,0.6,0.1,叶朝明,0.01,20211231,0.040240843,0.003956002,0.048967914,0.027278456,0.032770529,0.004607273,0.166490697
003412.OF,鹏华弘康C,鹏华基金,20160929,混合型,灵活配置型,中证综合债指数收益率*90%+沪深300指数收益率*10%,0.6,0.1,叶朝明,5.52,20211231,0.004820245,0.018492603,0.030533661,0.025897393,0.031794222,0.004567976,0.120358064
009124.OF,华泰保兴科荣A,华泰保兴基金,20200511,混合型,混合型,中债总指数(全价)收益率*80%+沪深300指数收益率*20%,0.6,0.1,周咏梅 赵旭照,5.01,20211231,,,,0.0866,0.059819621,0.004341785,0.1566
009125.OF,华泰保兴科荣C,华泰保兴基金,20200511,混合型,混合型,中债总指数(全价)收益率*80%+沪深300指数收益率*20%,0.6,0.1,周咏梅 赵旭照,0,20211231,,,,0.0859,0.058753108,0.004175002,0.1545
206001.OF,鹏华弘泰A,鹏华基金,20150814,混合型,灵活配置型,一年期银行定期存款利率(税后)+3%,0.6,0.25,叶朝明,1.76,20211231,0.042602634,0.004458895,0.030356317,0.016078326,0.033504243,0.004105722,0.1366189
001775.OF,鹏华弘泰C,鹏华基金,20150814,混合型,灵活配置型,一年期银行定期存款利率(税后)+3%,0.6,0.25,叶朝明,0.74,20211231,0.0523071,0.013185606,0.029483585,0.014056048,0.031447631,0.004031581,0.151526828
006355.OF,华宝港股通恒生中国C,华宝基金,20180829,股票型,被动指数型,经人民币汇率调整的恒生中国(香港上市)25指数收益率*95%+人民币银行活期存款利率(税后)*5%,0.75,0.15,周晶,0.47,20211231,,-0.080374628,0.158661528,-0.069035451,-0.171314047,0.003995794,-0.187058323
000398.OF,华富灵活配置,华富基金,20140807,混合型,灵活配置型,沪深300指数收益率*60%+上证国债指数收益率*40%,1.5,0.25,张亮,1.59,20211231,-0.028573647,-0.158660379,0.218850836,0.153141262,0.042168227,0.003879728,0.201804449
002146.OF,长安鑫益增强A,长安基金,20160222,混合型,混合型,中债综合指数收益率*85%+沪深300指数收益率*15%,1.2,0.2,孟楠 杜振业,2.56,20211231,0.033333333,0.141790271,0.118582463,0.033956133,0.046904463,0.003752345,0.433547696
010789.OF,汇添富恒生指数C,汇添富基金,20201201,股票型,被动指数型,经人民币汇率调整的恒生指数收益率*95%+商业银行活期存款利率(税后)*5%,0.8,0.25,赖中立,0.28,20211231,,,,0.005929769,-0.14893617,0.003463203,-0.140924673
000049.OF,中银标普全球精选自然资源,中银基金,20130319,股票型,被动指数型,人民币计价的标普全球精选自然资源等权重指数(NTR)收益率*95%+人民币活期存款收益率(税后)*5%,1.1,0.3,陈学林,0.3,20211231,0.108409321,-0.077696527,0.165668663,0.040239726,0.204115226,0.003417635,0.48733536
002147.OF,长安鑫益增强C,长安基金,20160222,混合型,混合型,中债综合指数收益率*85%+沪深300指数收益率*15%,1.2,0.2,孟楠 杜振业,9.92,20211231,0.029449838,0.13760218,0.109002119,0.028664008,0.041676763,0.003411646,0.39600863
005588.OF,长安裕腾A,长安基金,20180606,混合型,灵活配置型,沪深300指数收益率*50%+中债综合全价指数收益率*30%+恒生综合指数收益率*20%,1.2,0.1,杜振业,0.24,20211231,,-0.1361,0.16112976,0.033396471,0.041964113,0.003333025,0.0837
008420.OF,广发招泰A,广发基金,20200305,混合型,混合型,中证全债指数收益率*70%+沪深300指数收益率*30%,0.7,0.2,王予柯,2.4,20211231,,,,0.0894,0.02037819,0.003238575,0.1152
005252.OF,中海添瑞,中海基金,20180119,混合型,混合型,中证全债指数收益率*70%+沪深300指数收益率*30%,0.8,0.2,刘俊,0.05,20211231,,0.0356,0.03467259,0.008681042,0.072367203,0.003106662,0.1624
005592.OF,长安裕腾C,长安基金,20180606,混合型,灵活配置型,沪深300指数收益率*50%+中债综合全价指数收益率*30%+恒生综合指数收益率*20%,1.2,0.1,杜振业,4,20211231,,-0.1411,0.156148114,0.031423104,0.039937506,0.003098592,0.0683
001355.OF,广发聚泰A,广发基金,20150608,混合型,混合型,三年期定期存款利率(税后)+1%,0.6,0.1,李晓博,6.14,20211231,0.104705882,0.015990254,0.101038282,0.036541895,0.01865864,0.003038744,0.307501471
008421.OF,广发招泰C,广发基金,20200305,混合型,混合型,中证全债指数收益率*70%+沪深300指数收益率*30%,0.7,0.2,王予柯,0.8,20211231,,,,0.0858,0.016301345,0.002990485,0.1068
000214.OF,广发成长优选,广发基金,20131211,混合型,灵活配置型,沪深300指数*50%+中证全债指数*50%,0.6,0.1,代宇 马文文,0.29,20211231,0.133781764,-0.076466711,0.123120079,0.235921588,0.01338766,0.002871911,0.477135075
001356.OF,广发聚泰C,广发基金,20150608,混合型,混合型,三年期定期存款利率(税后)+1%,0.6,0.1,李晓博,0.04,20211231,0.093215339,0.011962583,0.105389894,0.031194296,0.020051858,0.002711404,0.289805929
006106.OF,景顺长城量化港股通,景顺长城基金,20190619,股票型,股票型,中证港股通综合指数收益率*85%+银行活期存款利率(税后)*15%,1.5,0.25,周春泉 黎海威,0.44,20211231,,,0.0162,-0.026667979,-0.096249115,0.002684864,-0.1037
001480.OF,财通成长优选,财通基金,20150629,混合型,灵活配置型,沪深300指数收益率*55%+上证国债指数收益率*45%,1.5,0.25,金梓才,13.58,20211231,0.151774786,-0.230605739,0.729281768,0.489616613,0.24772118,0.002578427,1.855569155
004451.OF,汇添富年年丰A,汇添富基金,20170420,混合型,混合型,中债综合财富指数收益率*80%+沪深300指数收益率*20%,0.9,0.2,徐一恒 郑慧莲,0.42,20210930,0.0561,-0.011647727,0.117269153,0.147699966,0.005383983,0.002528821,0.3479
008851.OF,景顺长城量化对冲策略三个月,景顺长城基金,20200227,混合型,灵活配置型,中国人民银行公布的同期1年定期存款基准利率(税后)+1%,1.5,0.2,黎海威,11.89,20211231,,,,0.0145,0.015672745,0.002426242,0.0329
007884.OF,易方达恒盛3个月定开,易方达基金,20190906,混合型,混合型,中债新综合指数(财富)收益率*90%+沪深300指数收益率*10%,0.6,0.1,纪玲云 胡剑,12.03,20211231,,,0.0119,0.084494515,0.090838855,0.002380079,0.19993572
006778.OF,广发中国企业精明A,广发基金,20190307,股票型,被动指数型,人民币计价的恒生中国企业精明指数收益率*95%+活期存款利率(税后)*5%,0.5,0.1,刘杰,0.25,20211231,,,0.0189,-0.040337619,-0.217324606,0.002352019,-0.2329
005554.OF,南方恒生H股联接A,南方基金,20180212,股票型,被动指数型,恒生中国企业指数(使用估值汇率折算)收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,孙伟,0.39,20211231,,-0.0909,0.146452834,-0.067903633,-0.186659719,0.002306509,-0.2178
004452.OF,汇添富年年丰C,汇添富基金,20170420,混合型,混合型,中债综合财富指数收益率*80%+沪深300指数收益率*20%,0.9,0.2,徐一恒 郑慧莲,0.2,20210930,0.0531,-0.015574549,0.112763082,0.143067847,0.001366224,0.002122338,0.3221
006779.OF,广发中国企业精明C,广发基金,20190307,股票型,被动指数型,人民币计价的恒生中国企业精明指数收益率*95%+活期存款利率(税后)*5%,0.5,0.1,刘杰,0.14,20211231,,,0.0258,-0.044160655,-0.220397756,0.001962323,-0.2341
005555.OF,南方恒生H股联接C,南方基金,20180212,股票型,被动指数型,恒生中国企业指数(使用估值汇率折算)收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,孙伟,0.7,20211231,,-0.0941,0.141835252,-0.071554424,-0.189878756,0.001952108,-0.2301
002862.OF,金信量化精选,金信基金,20160701,混合型,灵活配置型,创业板指数收益率*35%+沪深300指数收益率*35%+中证综合债指数收益率*30%,1.5,0.25,周谧,0.99,20211231,0.062790698,-0.203501094,-0.009615385,0.970873786,0.104855735,0.001910828,0.829069767
070027.OF,嘉实周期优选,嘉实基金,20111208,混合型,混合型,沪深300指数收益率*95%+上证国债指数收益率*5%,1.5,0.25,肖觅,8.84,20211231,0.162688562,-0.36054338,0.518339741,0.394630872,0.176451716,0.001908917,0.856450382
001800.OF,华安新乐享A,华安基金,20150910,混合型,灵活配置型,沪深300指数收益率*60%+中国债券总指数收益率*40%,0.6,0.15,蒋璆 马晓璇,0.42,20211231,0.072978304,0.020863971,0.155425484,0.086275427,0.017434352,0.001692405,0.400887574
010461.OF,民生加银康利,民生加银基金,20201109,混合型,混合型,中债总指数收益率*80%+沪深300指数收益率*15%+一年期定期存款基准利率(税后)*5%,0.6,0.1,刘昊,0.03,20211231,,,,0.0047,0.068975814,0.001489758,0.0756
005186.OF,长安鑫兴A,长安基金,20171129,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,1,0.1,刘兴旺,0.16,20211231,0.0088,-0.161130392,0.415602837,0.493486974,0.087163144,0.00123425,0.9469
005187.OF,长安鑫兴C,长安基金,20171129,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,1,0.1,刘兴旺,0.48,20211231,0.0087,-0.162931376,0.413507109,0.490947192,0.085399449,0.001139542,0.9328
000436.OF,易方达裕惠回报,易方达基金,20131217,混合型,混合型,三年期银行定期整存整取存款利率(税后)+1.75%,0.4,0.1,胡剑,31.96,20211231,0.05153522,0.061354262,0.106755589,0.054405831,0.096378142,0.001119819,0.428701234
001761.OF,广发安宏回报A,广发基金,20151230,混合型,灵活配置型,中证全债指数收益率*70%+沪深300指数收益率*30%,0.6,0.15,王予柯,2.05,20211231,0.097690941,0.004854369,0.138486312,0.03748232,0.02338105,0.001065743,0.334724689
008893.OF,创金合信鑫利A,创金合信基金,20200117,混合型,混合型,中债综合指数收益率*80%+沪深300指数收益率*20%,0.8,0.1,王妍 王林峰 闫一帆,0.01,20211231,,,,0.2702,0.004408755,0.001018968,0.2771
001762.OF,广发安宏回报C,广发基金,20151230,混合型,灵活配置型,中证全债指数收益率*70%+沪深300指数收益率*30%,0.6,0.15,王予柯,0.51,20211231,0.096363636,0.002487562,0.136589404,0.034959942,0.046164673,0.000941746,0.352727273
257040.OF,国联安红利,国联安基金,20081022,混合型,混合型,沪深300指数*80%+上证国债指数*20%,1.5,0.25,徐俊,1.01,20211231,0.121351093,-0.367244688,0.275545572,0.097000001,0.021877846,0.000892063,0.016298616
002116.OF,广发安享A,广发基金,20160222,混合型,灵活配置型,中证全债指数收益率*70%+沪深300指数收益率*30%,0.6,0.12,谢军,8.74,20211231,0.089313725,0.043920439,0.08479343,0.122393195,0.051971609,0.000758213,0.457624402
004929.OF,华润元大欣享C,华润元大基金,20200810,混合型,混合型,中债总指数(全价)收益率*80%+沪深300指数收益率*10%+恒生指数收益率*10%,0.6,0.1,刘宏毅 李武群 魏晓菲,0.1,20211231,,,,0.0093,-0.042306549,0.000724188,-0.0327
004928.OF,华润元大欣享A,华润元大基金,20200810,混合型,混合型,中债总指数(全价)收益率*80%+沪深300指数收益率*10%+恒生指数收益率*10%,0.6,0.1,刘宏毅 李武群 魏晓菲,0.01,20211231,,,,0.0097,-0.041200357,0.000723066,-0.0312
008894.OF,创金合信鑫利C,创金合信基金,20200117,混合型,混合型,中债综合指数收益率*80%+沪深300指数收益率*20%,0.8,0.1,王妍 王林峰 闫一帆,0.07,20211231,,,,0.2653,7.90E-05,0.000711238,0.2663
160725.OF,嘉实基本面50指数(LOF)C,嘉实基金,20180808,股票型,被动指数型,中证锐联基本面50指数收益率*95%+银行同业存款收益率*5%,1,0.18,何如 陈正宪,1.08,20211231,,-0.060176991,0.208285386,0.024588745,-0.020027041,0.000603604,0.14100295
005376.OF,北信瑞丰华丰,北信瑞丰基金,20180319,混合型,灵活配置型,中证800指数收益率*60%+中证综合债券指数收益率*40%,0.6,0.1,黄祥斌,0.13,20211231,,0.0044,0.227748964,0.224386782,0.141631119,0.000260266,0.72380145
001584.OF,国投瑞银新活力定开A,国投瑞银基金,20151117,混合型,混合型,中债综合指数收益率*85%+沪深300指数收益率*15%,0.6,0.1,李达夫,0,20211231,0.056123433,0.035975164,0.047491739,0.016728626,0.039222204,0.000239878,0.210925477
010408.OF,安信浩盈6个月持有,安信基金,20201230,混合型,混合型,中债综合指数收益率*80%+沪深300指数收益率*15%+恒生指数收益率(经汇率调整)*5%,0.8,0.2,潘巍,8.86,20211231,,,,0.0005,0.054072964,0.000189645,0.0548
004696.OF,东兴量化优享,东兴基金,20180209,混合型,灵活配置型,中证800指数收益率*50%+中证综合债券指数收益率*50%,0.7,0.1,张旭 李兵伟,9.95,20211231,,-0.0483,0.155018392,0.229754322,0.007539763,0.000179923,0.36193499
002117.OF,广发安享C,广发基金,20160222,混合型,灵活配置型,中证全债指数收益率*70%+沪深300指数收益率*30%,0.6,0.12,谢军,2.78,20211231,0.084111296,0.03990388,0.08210769,0.118169241,0.047990487,0.000170651,0.429804105
