ts_code,name,area,industry,market,list_date
001319.SZ,铭科精技,广东,汽车配件,主板,20220512
001322.SZ,箭牌家居,广东,家居用品,主板,20221026
001323.SZ,慕思股份,广东,家居用品,主板,20220623
001324.SZ,长青科技,江苏,运输设备,主板,20230522
001328.SZ,登康口腔,重庆,日用化工,主板,20230410
001330.SZ,博纳影业,新疆,影视音像,主板,20220818
001331.SZ,胜通能源,山东,仓储物流,主板,20220908
001332.SZ,锡装股份,江苏,专用机械,主板,20220920
001333.SZ,光华股份,浙江,化工原料,主板,20221208
001336.SZ,楚环科技,浙江,专用机械,主板,20220725
001337.SZ,四川黄金,四川,黄金,主板,20230303
001338.SZ,永顺泰,广东,啤酒,主板,20221116
001339.SZ,智微智能,深圳,IT设备,主板,20220815
001360.SZ,南矿集团,江西,工程机械,主板,20230410
001366.SZ,播恩集团,江西,饲料,主板,20230307
001367.SZ,海森药业,浙江,化学制药,主板,20230410
001368.SZ,通达创智,福建,文教休闲,主板,20230313
001373.SZ,翔腾新材,江苏,元器件,主板,20230601
001380.SZ,华纬科技,浙江,汽车配件,主板,20230516
001696.SZ,宗申动力,重庆,摩托车,主板,19970306
001872.SZ,招商港口,深圳,港口,主板,19930505
001896.SZ,豫能控股,河南,火力发电,主板,19980122
001914.SZ,招商积余,深圳,房产服务,主板,19940928
001965.SZ,招商公路,天津,路桥,主板,20171225
001979.SZ,招商蛇口,深圳,全国地产,主板,20151230
002001.SZ,新和成,浙江,化学制药,主板,20040625
002002.SZ,鸿达兴业,江苏,化工原料,主板,20040625
002003.SZ,伟星股份,浙江,服饰,主板,20040625
002004.SZ,华邦健康,重庆,农药化肥,主板,20040625
002005.SZ,ST德豪,安徽,家用电器,主板,20040625
002006.SZ,精工科技,浙江,专用机械,主板,20040625
002007.SZ,华兰生物,河南,生物制药,主板,20040625
002008.SZ,大族激光,深圳,专用机械,主板,20040625
002009.SZ,天奇股份,江苏,工程机械,主板,20040629
002010.SZ,传化智联,浙江,仓储物流,主板,20040629
002011.SZ,盾安环境,浙江,家用电器,主板,20040705
002012.SZ,凯恩股份,浙江,造纸,主板,20040705
002014.SZ,永新股份,安徽,塑料,主板,20040708
002015.SZ,协鑫能科,江苏,新型电力,主板,20040708
002016.SZ,世荣兆业,广东,区域地产,主板,20040708
002017.SZ,东信和平,广东,通信设备,主板,20040713
002019.SZ,亿帆医药,浙江,化学制药,主板,20040713
002020.SZ,京新药业,浙江,化学制药,主板,20040715
002021.SZ,*ST中捷,浙江,纺织机械,主板,20040715
002022.SZ,科华生物,上海,医疗保健,主板,20040721
002023.SZ,海特高新,四川,航空,主板,20040721
002024.SZ,ST易购,江苏,电器连锁,主板,20040721
002025.SZ,航天电器,贵州,元器件,主板,20040726
002026.SZ,山东威达,山东,机械基件,主板,20040727
002027.SZ,分众传媒,广东,广告包装,主板,20040804
002028.SZ,思源电气,上海,电气设备,主板,20040805
002029.SZ,七匹狼,福建,服饰,主板,20040806
002030.SZ,达安基因,广东,医疗保健,主板,20040809
002031.SZ,巨轮智能,广东,汽车配件,主板,20040816
002032.SZ,苏泊尔,浙江,家用电器,主板,20040817
002033.SZ,丽江股份,云南,旅游景点,主板,20040825
002034.SZ,旺能环境,浙江,环境保护,主板,20040826
002035.SZ,华帝股份,广东,家用电器,主板,20040901
002036.SZ,联创电子,江西,元器件,主板,20040903
002037.SZ,保利联合,贵州,化工原料,主板,20040908
002038.SZ,双鹭药业,北京,生物制药,主板,20040909
002039.SZ,黔源电力,贵州,水力发电,主板,20050303
002040.SZ,南京港,江苏,港口,主板,20050325
002041.SZ,登海种业,山东,种植业,主板,20050418
002042.SZ,华孚时尚,安徽,纺织,主板,20050427
002043.SZ,兔宝宝,浙江,其他建材,主板,20050510
002044.SZ,美年健康,江苏,医疗保健,主板,20050518
002045.SZ,国光电器,广东,元器件,主板,20050523
002046.SZ,国机精工,河南,机械基件,主板,20050526
002047.SZ,宝鹰股份,深圳,装修装饰,主板,20050531
002048.SZ,宁波华翔,浙江,汽车配件,主板,20050603
002049.SZ,紫光国微,河北,半导体,主板,20050606
002050.SZ,三花智控,浙江,家用电器,主板,20050607
002051.SZ,中工国际,北京,建筑工程,主板,20060619
002052.SZ,ST同洲,深圳,电气设备,主板,20060627
002053.SZ,云南能投,云南,食品,主板,20060627
002054.SZ,德美化工,广东,染料涂料,主板,20060725
002055.SZ,得润电子,深圳,元器件,主板,20060725
002056.SZ,横店东磁,浙江,矿物制品,主板,20060802
002057.SZ,中钢天源,安徽,矿物制品,主板,20060802
002058.SZ,威尔泰,上海,电器仪表,主板,20060802
002059.SZ,云南旅游,云南,旅游景点,主板,20060810
002060.SZ,粤水电,广东,建筑工程,主板,20060810
002061.SZ,浙江交科,浙江,建筑工程,主板,20060816
002062.SZ,宏润建设,浙江,建筑工程,主板,20060816
002063.SZ,远光软件,广东,软件服务,主板,20060823
002064.SZ,华峰化学,浙江,化纤,主板,20060823
002065.SZ,东华软件,北京,软件服务,主板,20060823
002066.SZ,瑞泰科技,北京,其他建材,主板,20060823
002067.SZ,景兴纸业,浙江,造纸,主板,20060915
002068.SZ,黑猫股份,江西,化工原料,主板,20060915
002069.SZ,獐子岛,辽宁,渔业,主板,20060928
002072.SZ,凯瑞德,湖北,商贸代理,主板,20061018
002073.SZ,软控股份,山东,专用机械,主板,20061018
002074.SZ,国轩高科,安徽,电气设备,主板,20061018
002075.SZ,沙钢股份,江苏,特种钢,主板,20061025
002076.SZ,星光股份,广东,家用电器,主板,20061025
002077.SZ,大港股份,江苏,半导体,主板,20061116
002078.SZ,太阳纸业,山东,造纸,主板,20061116
002079.SZ,苏州固锝,江苏,半导体,主板,20061116
002080.SZ,中材科技,江苏,玻璃,主板,20061120
002081.SZ,金螳螂,江苏,装修装饰,主板,20061120
002082.SZ,万邦德,浙江,中成药,主板,20061120
002083.SZ,孚日股份,山东,纺织,主板,20061124
002084.SZ,海鸥住工,广东,家居用品,主板,20061124
002085.SZ,万丰奥威,浙江,汽车配件,主板,20061128
002086.SZ,*ST东洋,山东,医疗保健,主板,20061128
002087.SZ,*ST新纺,河南,纺织,主板,20061130
002088.SZ,鲁阳节能,山东,矿物制品,主板,20061130
002089.SZ,*ST新海,江苏,通信设备,主板,20061130
002090.SZ,金智科技,江苏,软件服务,主板,20061208
002091.SZ,江苏国泰,江苏,商贸代理,主板,20061208
002092.SZ,中泰化学,新疆,化工原料,主板,20061208
002093.SZ,国脉科技,福建,通信设备,主板,20061215
002094.SZ,青岛金王,山东,日用化工,主板,20061215
002095.SZ,生意宝,浙江,互联网,主板,20061215
002096.SZ,易普力,湖南,化工原料,主板,20061222
002097.SZ,山河智能,湖南,工程机械,主板,20061222
002098.SZ,浔兴股份,福建,服饰,主板,20061222
002099.SZ,海翔药业,浙江,化学制药,主板,20061226
002100.SZ,天康生物,新疆,饲料,主板,20061226
002101.SZ,广东鸿图,广东,汽车配件,主板,20061229
002102.SZ,冠福股份,福建,化学制药,主板,20061229
002103.SZ,广博股份,浙江,文教休闲,主板,20070110
002104.SZ,恒宝股份,江苏,通信设备,主板,20070110
002105.SZ,信隆健康,深圳,摩托车,主板,20070112
002106.SZ,莱宝高科,深圳,元器件,主板,20070112
002107.SZ,沃华医药,山东,中成药,主板,20070124
002108.SZ,沧州明珠,河北,塑料,主板,20070124
002109.SZ,兴化股份,陕西,化工原料,主板,20070126
002110.SZ,三钢闽光,福建,普钢,主板,20070126
002111.SZ,威海广泰,山东,航空,主板,20070126
002112.SZ,三变科技,浙江,电气设备,主板,20070208
002113.SZ,*ST天润,湖南,互联网,主板,20070208
002114.SZ,罗平锌电,云南,铅锌,主板,20070215
002115.SZ,三维通信,浙江,互联网,主板,20070215
002116.SZ,中国海诚,上海,建筑工程,主板,20070215
002117.SZ,东港股份,山东,广告包装,主板,20070302
002119.SZ,康强电子,浙江,半导体,主板,20070302
002120.SZ,韵达股份,浙江,仓储物流,主板,20070306
002121.SZ,科陆电子,深圳,电器仪表,主板,20070306
002122.SZ,汇洲智能,浙江,机械基件,主板,20070328
002123.SZ,梦网科技,辽宁,互联网,主板,20070328
002124.SZ,天邦食品,浙江,农业综合,主板,20070403
002125.SZ,湘潭电化,湖南,化工原料,主板,20070403
002126.SZ,银轮股份,浙江,汽车配件,主板,20070418
002127.SZ,南极电商,江苏,互联网,主板,20070418
002128.SZ,电投能源,内蒙,铝,主板,20070418
002129.SZ,TCL中环,天津,电气设备,主板,20070420
002130.SZ,沃尔核材,深圳,电气设备,主板,20070420
002131.SZ,利欧股份,浙江,互联网,主板,20070427
002132.SZ,恒星科技,河南,钢加工,主板,20070427
002133.SZ,广宇集团,浙江,全国地产,主板,20070427
002134.SZ,天津普林,天津,元器件,主板,20070516
002135.SZ,东南网架,浙江,钢加工,主板,20070530
002136.SZ,安纳达,安徽,化工原料,主板,20070530
002137.SZ,实益达,深圳,元器件,主板,20070613
002138.SZ,顺络电子,深圳,元器件,主板,20070613
002139.SZ,拓邦股份,深圳,元器件,主板,20070629
002140.SZ,东华科技,安徽,建筑工程,主板,20070712
002141.SZ,贤丰控股,广东,农业综合,主板,20070720
002142.SZ,宁波银行,浙江,银行,主板,20070719
002144.SZ,宏达高科,浙江,纺织,主板,20070803
002145.SZ,中核钛白,甘肃,化工原料,主板,20070803
002146.SZ,荣盛发展,河北,全国地产,主板,20070808
002148.SZ,北纬科技,北京,互联网,主板,20070810
002149.SZ,西部材料,陕西,小金属,主板,20070810
002150.SZ,通润装备,江苏,机械基件,主板,20070810
002151.SZ,北斗星通,北京,通信设备,主板,20070813
002152.SZ,广电运通,广东,IT设备,主板,20070813
002153.SZ,石基信息,北京,软件服务,主板,20070813
002154.SZ,报喜鸟,浙江,服饰,主板,20070816
002155.SZ,湖南黄金,湖南,黄金,主板,20070816
002156.SZ,通富微电,江苏,半导体,主板,20070816
002157.SZ,*ST正邦,江西,农业综合,主板,20070817
002158.SZ,汉钟精机,上海,工程机械,主板,20070817
002159.SZ,三特索道,湖北,旅游服务,主板,20070817
002160.SZ,常铝股份,江苏,铝,主板,20070821
002161.SZ,远望谷,深圳,通信设备,主板,20070821
002162.SZ,悦心健康,上海,陶瓷,主板,20070823
002163.SZ,海南发展,深圳,装修装饰,主板,20070823
002164.SZ,宁波东力,浙江,机械基件,主板,20070823
002165.SZ,红宝丽,江苏,化工原料,主板,20070913
002166.SZ,莱茵生物,广西,中成药,主板,20070913
002167.SZ,东方锆业,广东,小金属,主板,20070913
002168.SZ,惠程科技,深圳,互联网,主板,20070919
002169.SZ,智光电气,广东,电气设备,主板,20070919
002170.SZ,芭田股份,深圳,农药化肥,主板,20070919
002171.SZ,楚江新材,安徽,铜,主板,20070921
002172.SZ,澳洋健康,江苏,医疗保健,主板,20070921
002173.SZ,创新医疗,浙江,医疗保健,主板,20070925
002174.SZ,游族网络,福建,互联网,主板,20070925
002175.SZ,东方智造,广西,电器仪表,主板,20071012
002176.SZ,江特电机,江西,小金属,主板,20071012
002177.SZ,御银股份,广东,其他商业,主板,20071101
002178.SZ,延华智能,上海,软件服务,主板,20071101
002179.SZ,中航光电,河南,元器件,主板,20071101
002180.SZ,纳思达,广东,IT设备,主板,20071113
002181.SZ,粤传媒,广东,出版业,主板,20071116
002182.SZ,云海金属,江苏,小金属,主板,20071113
002183.SZ,怡亚通,深圳,仓储物流,主板,20071113
002184.SZ,海得控制,上海,软件服务,主板,20071116
002185.SZ,华天科技,甘肃,半导体,主板,20071120
002186.SZ,全聚德,北京,酒店餐饮,主板,20071120
002187.SZ,广百股份,广东,百货,主板,20071122
002188.SZ,中天服务,浙江,房产服务,主板,20071122
002189.SZ,中光学,河南,元器件,主板,20071203
002190.SZ,成飞集成,四川,汽车配件,主板,20071203
002191.SZ,劲嘉股份,深圳,广告包装,主板,20071205
002192.SZ,融捷股份,广东,小金属,主板,20071205
002193.SZ,如意集团,山东,纺织,主板,20071207
002194.SZ,武汉凡谷,湖北,通信设备,主板,20071207
002195.SZ,二三四五,上海,软件服务,主板,20071212
002196.SZ,方正电机,浙江,纺织机械,主板,20071212
002197.SZ,证通电子,深圳,IT设备,主板,20071218
002198.SZ,嘉应制药,广东,中成药,主板,20071218
002199.SZ,东晶电子,浙江,元器件,主板,20071221
002200.SZ,ST交投,云南,建筑工程,主板,20071221
002201.SZ,正威新材,江苏,玻璃,主板,20071226
002202.SZ,金风科技,新疆,电气设备,主板,20071226
002203.SZ,海亮股份,浙江,铜,主板,20080116
002204.SZ,大连重工,辽宁,专用机械,主板,20080116
002205.SZ,国统股份,新疆,其他建材,主板,20080123
002206.SZ,海利得,浙江,化纤,主板,20080123
002207.SZ,准油股份,新疆,石油开采,主板,20080128
002208.SZ,合肥城建,安徽,区域地产,主板,20080128
002209.SZ,达意隆,广东,轻工机械,主板,20080130
002210.SZ,飞马国际,深圳,环境保护,主板,20080130
002211.SZ,宏达新材,上海,橡胶,主板,20080201
002212.SZ,天融信,广东,软件服务,主板,20080201
002213.SZ,大为股份,深圳,半导体,主板,20080201
002214.SZ,大立科技,浙江,电器仪表,主板,20080218
002215.SZ,诺普信,深圳,农药化肥,主板,20080218
002216.SZ,三全食品,河南,食品,主板,20080220
002217.SZ,合力泰,福建,元器件,主板,20080220
002218.SZ,拓日新能,深圳,电气设备,主板,20080228
002219.SZ,新里程,甘肃,医疗保健,主板,20080306
002221.SZ,东华能源,江苏,石油贸易,主板,20080306
002222.SZ,福晶科技,福建,元器件,主板,20080319
002223.SZ,鱼跃医疗,江苏,医疗保健,主板,20080418
002224.SZ,三力士,浙江,橡胶,主板,20080425
002225.SZ,濮耐股份,河南,其他建材,主板,20080425
002226.SZ,江南化工,安徽,化工原料,主板,20080506
002227.SZ,奥特迅,深圳,电气设备,主板,20080506
002228.SZ,合兴包装,福建,广告包装,主板,20080508
002229.SZ,鸿博股份,福建,广告包装,主板,20080508
002230.SZ,科大讯飞,安徽,软件服务,主板,20080512
002231.SZ,奥维通信,辽宁,通信设备,主板,20080512
002232.SZ,启明信息,吉林,软件服务,主板,20080509
002233.SZ,塔牌集团,广东,水泥,主板,20080516
002234.SZ,民和股份,山东,农业综合,主板,20080516
002235.SZ,安妮股份,福建,造纸,主板,20080516
002236.SZ,大华股份,浙江,IT设备,主板,20080520
002237.SZ,恒邦股份,山东,黄金,主板,20080520
002238.SZ,天威视讯,深圳,影视音像,主板,20080526
002239.SZ,奥特佳,江苏,汽车配件,主板,20080522
002240.SZ,盛新锂能,四川,小金属,主板,20080523
002241.SZ,歌尔股份,山东,元器件,主板,20080522
002242.SZ,九阳股份,山东,家用电器,主板,20080528
002243.SZ,力合科创,深圳,塑料,主板,20080528
002244.SZ,滨江集团,浙江,区域地产,主板,20080529
002245.SZ,蔚蓝锂芯,江苏,电气设备,主板,20080605
002246.SZ,北化股份,四川,化工原料,主板,20080605
002247.SZ,聚力文化,浙江,其他建材,主板,20080612
002248.SZ,华东数控,山东,机床制造,主板,20080612
002249.SZ,大洋电机,广东,电气设备,主板,20080619
002250.SZ,联化科技,浙江,化工原料,主板,20080619
002251.SZ,步步高,湖南,超市连锁,主板,20080619
002252.SZ,上海莱士,上海,生物制药,主板,20080623
002253.SZ,川大智胜,四川,软件服务,主板,20080623
002254.SZ,泰和新材,山东,化纤,主板,20080625
002255.SZ,海陆重工,江苏,专用机械,主板,20080625
002256.SZ,兆新股份,深圳,新型电力,主板,20080625
002258.SZ,利尔化学,四川,农药化肥,主板,20080708
002259.SZ,ST升达,四川,供气供热,主板,20080716
002261.SZ,拓维信息,湖南,软件服务,主板,20080723
002262.SZ,恩华药业,江苏,化学制药,主板,20080723
002263.SZ,大东南,浙江,塑料,主板,20080728
002264.SZ,新华都,福建,互联网,主板,20080731
002265.SZ,建设工业,云南,专用机械,主板,20080806
002266.SZ,浙富控股,浙江,环境保护,主板,20080806
002267.SZ,陕天然气,陕西,供气供热,主板,20080813
002268.SZ,电科网安,四川,软件服务,主板,20080811
002269.SZ,美邦服饰,上海,服饰,主板,20080828
002270.SZ,华明装备,山东,电气设备,主板,20080905
002271.SZ,东方雨虹,北京,其他建材,主板,20080910
002272.SZ,川润股份,四川,机械基件,主板,20080919
002273.SZ,水晶光电,浙江,元器件,主板,20080919
002274.SZ,华昌化工,江苏,农药化肥,主板,20080925
002275.SZ,桂林三金,广西,中成药,主板,20090710
002276.SZ,万马股份,浙江,电气设备,主板,20090710
002277.SZ,友阿股份,湖南,百货,主板,20090717
002278.SZ,神开股份,上海,化工机械,主板,20090811
002279.SZ,久其软件,北京,软件服务,主板,20090811
002280.SZ,联络互动,浙江,软件服务,主板,20090821
002281.SZ,光迅科技,湖北,通信设备,主板,20090821
002282.SZ,博深股份,河北,机械基件,主板,20090821
002283.SZ,天润工业,山东,汽车配件,主板,20090821
002284.SZ,亚太股份,浙江,汽车配件,主板,20090828
002285.SZ,世联行,深圳,房产服务,主板,20090828
