ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,net_asset,ann_date,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,all
515210.SH,钢铁ETF,国泰基金,20200122,股票型,被动指数型,中证钢铁指数收益率,0.5,0.1,16.72,20210930,,,,,,,,,0.23239999999999994,0.40120603700097374,0.7268463199999999
515850.SH,证券龙头ETF,富国基金,20200121,股票型,被动指数型,中证全指证券公司指数收益率,0.5,0.1,2.26,20210930,,,,,,,,,0.3740000000000001,0.032605531295487586,0.41880000000000006
501091.SH,嘉实瑞熙,嘉实基金,20200120,混合型,混合型,沪深300指数收益率*60%+中债综合财富指数收益率*30%+恒生指数收益率*10%,1.5,0.25,19.01,20210930,,,,,,,,,0.5706,-0.054947153953903,0.48429999999999995
515220.SH,煤炭ETF,国泰基金,20200120,股票型,被动指数型,中证煤炭指数收益率,0.5,0.1,35.12,20210930,,,,,,,,,0.31220000000000003,0.5022360539551897,0.9712341499999999
159801.SZ,芯片龙头ETF,广发基金,20200120,股票型,被动指数型,国证半导体芯片指数收益率,0.5,0.1,18.99,20210930,,,,,,,,,0.2056,0.3457199734571998,0.6224000000000001
159995.SZ,芯片ETF,华夏基金,20200120,股票型,被动指数型,国证半导体芯片指数收益率,0.5,0.1,164.93,20210930,,,,,,,,,0.2197,0.3361482331720914,0.6296999999999999
515090.SH,可持续发展ETF,博时基金,20200119,股票型,被动指数型,中证可持续发展100指数收益率,0.5,0.1,1.8,20210930,,,,,,,,,0.3487,0.020760732557277395,0.37670000000000003
515450.SH,红利低波50ETF,南方基金,20200117,股票型,被动指数型,标普中国A股大盘红利低波50指数收益率,0.5,0.1,1.71,20210930,,,,,,,,,0.0907,0.19310442834876673,0.3013189999999999
515570.SH,山证红利ETF,山西证券,20200117,股票型,被动指数型,中证红利潜力指数收益率,0.5,0.1,0.49,20210930,,,,,,,,,0.3595999999999999,-0.09819064430714913,0.22609999999999997
515700.SH,新能车ETF,平安基金,20191231,股票型,被动指数型,中证新能源汽车产业指数收益率,0.15,0.05,57.5,20210930,,,,,,,,0.00029999999999996696,1.0815755273417973,0.464460666602632,2.0493
515380.SH,泰康沪深300ETF,泰康资产,20191227,股票型,被动指数型,沪深300指数收益率,0.4,0.05,42.61,20210930,,,,,,,,0.0005999999999999339,0.29462276634019596,-0.03335966137520782,0.25218545000000003
159993.SZ,龙头券商ETF,鹏华基金,20191226,股票型,被动指数型,国证证券龙头指数收益率,0.5,0.1,12.78,20210930,,,,,,,,0.0025999999999999357,0.23010173548773205,0.015486905051487792,0.25239999999999996
515350.SH,民生加银300ETF,民生加银基金,20191224,股票型,被动指数型,沪深300指数,0.15,0.05,2.45,20210930,,,,,,,,0.019300000000000095,0.3902340625919748,0.04046942555756656,0.4744134099999999
515980.SH,人工智能ETF,华富基金,20191224,股票型,被动指数型,中证人工智能产业指数收益率,0.5,0.1,3.77,20210930,,,,,,,,-9.999999999998899e-05,0.11071107110711073,0.06897172699441743,0.18720000000000003
159986.SZ,消费100ETF,弘毅远方基金,20191219,股票型,被动指数型,国证消费100指数收益率,0.3,0.1,1.0,20210930,,,,,,,,0.01330000000000009,0.5119905260041447,-0.05880817179035316,0.44199999999999995
501090.SH,消费龙头LOF,华宝基金,20191219,股票型,被动指数型,中证消费龙头指数收益率*95%+人民币银行活期存款利率(税后)*5%,0.75,0.1,4.69,20210930,,,,,,,,0.0,0.6995,-0.10026478375992945,0.5290999999999999
512730.SH,中证银行ETF,鹏华基金,20191219,股票型,被动指数型,中证银行指数收益率,0.3,0.1,2.91,20210930,,,,,,,,-0.0010999999999999899,0.09650615677244963,0.044280105907057415,0.14379999999999993
159970.SZ,深100ETF工银,工银瑞信基金,20191219,股票型,被动指数型,深证100指数收益率,0.45,0.1,0.4,20210930,,,,,,,,0.00466543999999991,0.46230937335716465,-0.012380809782954168,0.45094265
161837.SZ,银华大盘定开,银华基金,20191216,混合型,混合型,沪深300指数收益率*60%+恒生指数收益率(使用估值汇率调整)*20%+中证综合债指数收益率*20%,1.5,0.25,33.69,20210930,,,,,,,,0.009500000000000064,0.8283308568598314,-0.06376984341984067,0.728
159979.SZ,湾创100ETF,广发基金,20191216,股票型,被动指数型,同期粤港澳大湾区创新100指数收益率,0.3,0.1,0.14,20210930,,,,,,,,0.00029999999999996696,0.31560531840447875,-0.09969604863221883,0.18480000000000008
159981.SZ,能源化工ETF,建信基金,20191213,商品型,能源化工期货型,易盛郑商所能源化工指数A收益率,0.5,0.1,2.98,20210930,,,,,,,,0.0040000000000000036,-0.008366533864541796,0.44345118521494575,0.43710000000000004
515390.SH,华安沪深300ETF,华安基金,20191213,股票型,被动指数型,沪深300指数收益率,0.15,0.05,2.76,20210930,,,,,,,,0.006999999999999895,0.2860973187686197,0.009883406686742448,0.30790000000000006
515070.SH,人工智能AIETF,华夏基金,20191209,股票型,被动指数型,中证人工智能主题指数收益率,0.5,0.1,8.67,20210930,,,,,,,,-0.007596201899050415,0.20989022056601875,0.09506368101223663,0.31484257871064464
159990.SZ,小盘价值ETF,银华基金,20191206,股票型,被动指数型,巨潮小盘价值指数,0.5,0.1,1.18,20210930,,,,,,,,0.0016000000000000458,0.12060702875399362,0.22906272273699205,0.37949999999999995
167506.SZ,安信深圳科技LOF,安信基金,20191206,股票型,被动指数型,中证深圳科技创新主题指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.1,1.24,20210930,,,,,,,,0.013600000000000056,0.4199881610102604,-0.021121378447856585,0.40890000000000004
515870.SH,先进制造ETF,嘉实基金,20191205,股票型,被动指数型,中证先进制造100策略指数收益率,0.5,0.1,0.62,20210930,,,,,,,,0.02540000000000009,0.2740393992588257,0.1102265768524188,0.4503999999999999
515330.SH,300ETF天弘,天弘基金,20191205,股票型,被动指数型,沪深300指数收益率,0.5,0.1,66.52,20210930,,,,,,,,0.016905585763717146,0.3060470542484931,-0.034539228822390945,0.28225407810182884
515310.SH,沪深300添富ETF,汇添富基金,20191204,股票型,被动指数型,沪深300指数收益率,0.15,0.05,2.08,20210930,,,,,,,,0.020444799042585206,0.31391712275215,0.002900922344540326,0.3446693926398725
501089.SH,消费红利增强LOF,方正富邦基金,20191129,股票型,增强指数型,中证主要消费红利指数收益率*95%+人民币银行活期存款收益率(税后)*5%,1.2,0.2,0.19,20210930,,,,,,,,-0.0004999999999999449,0.4144072036018008,0.1075192756596167,0.5657000000000001
159984.SZ,湾区100ETF,南方基金,20191129,股票型,被动指数型,粤港澳大湾区创新100指数,0.3,0.1,0.77,20210930,,,,,,,,0.0012000000000000899,0.3758489812225328,-0.0890018148820327,0.2548999999999999
515080.SH,中证红利ETF,招商基金,20191128,股票型,被动指数型,中证红利指数收益率,0.2,0.1,8.34,20210930,,,,,,,,0.06170000000000009,0.21808217010454917,0.22559646105004166,0.58498772
515060.SH,房地产ETF基金,华夏基金,20191128,股票型,被动指数型,中证全指房地产指数收益率,0.5,0.1,1.36,20210930,,,,,,,,0.0014000000000000679,-0.033353305372478624,0.05320247933884308,0.019500000000000073
515180.SH,红利ETF易方达,易方达基金,20191126,股票型,被动指数型,中证红利指数收益率,0.15,0.05,13.14,20210930,,,,,,,,0.018376111055627656,0.13309630283416687,0.2008235891711253,0.3856522021372215
515660.SH,国联安沪深300ETF,国联安基金,20191125,股票型,被动指数型,沪深300指数,0.3,0.05,6.81,20210930,,,,,,,,0.01336745605458338,0.3504474737164334,-0.01347180379650929,0.350063363933164
159982.SZ,中证500ETF鹏华,鹏华基金,20191121,股票型,被动指数型,中证500指数收益率,0.15,0.05,4.75,20210930,,,,,,,,0.008299999999999974,0.33611028463750864,0.2512618764845606,0.6857
515750.SH,科技50ETF,富国基金,20191115,股票型,被动指数型,中证科技50策略指数收益率,0.5,0.1,8.74,20210930,,,,,,,,0.06742925948223966,0.4095694679451024,0.10003334444814932,0.6551274332731285
515550.SH,中融中证500ETF,中融基金,20191115,股票型,被动指数型,中证500指数收益率,0.3,0.1,0.28,20210930,,,,,,,,0.007972336951301697,0.22860682294644535,0.18087334212363304,0.46239554317548753
515590.SH,500等权ETF,前海开源基金,20191114,股票型,被动指数型,中证500等权重指数,0.15,0.05,0.38,20210930,,,,,,,,0.05230000000000001,0.294212676993253,0.2110287098905939,0.6493
511060.SH,5年地方债ETF,海富通基金,20191107,债券型,被动指数型,上证5年期地方政府债指数收益率,0.15,0.05,5.68,20210930,,,,,,,,0.005062706717240647,0.022750553419319544,0.045647415232185636,0.07485071582374468
159975.SZ,深100ETF招商,招商基金,20191107,股票型,被动指数型,深证100指数(价格)收益率,0.2,0.1,1.31,20210930,,,,,,,,0.05971755999999995,0.5653017583288892,0.059453949997496994,0.7573986500000001
515990.SH,国企一带一路ETF,汇添富基金,20191106,股票型,被动指数型,中证国企一带一路指数收益率,0.15,0.05,5.87,20210930,,,,,,,,0.024899999999999922,0.14811201092789558,0.15415993881193166,0.3581000000000001
515110.SH,一带一路国企ETF,易方达基金,20191106,股票型,被动指数型,中证国企一带一路指数收益率,0.15,0.05,9.36,20210930,,,,,,,,0.009500000000000064,0.12818226844972755,0.16349108789182537,0.32509999999999994
166107.SZ,多因子LOF,信达澳银基金,20191106,混合型,混合型,中证500指数收益率*95%+银行活期存款利率(税后)*5%,1.5,0.25,0.04,20210930,,,,,,,,0.06990699069906998,0.3149186763881099,-0.0006397952655151226,0.40594059405940586
515150.SH,一带一路ETF,富国基金,20191106,股票型,被动指数型,中证国企一带一路指数收益率,0.15,0.05,13.42,20210930,,,,,,,,0.023600000000000065,0.1147909339585775,0.1439838752081324,0.3053999999999999
162216.SZ,泰达500增强LOF,泰达宏利基金,20191106,股票型,增强指数型,中证500指数收益率*95%+1年期定期存款利率(税后)*5%,1.0,0.2,5.63,20210930,,,,,,,,0.07991535318685322,0.3499154339055872,0.18211969221720312,0.7232874704921011
159976.SZ,湾创ETF,工银瑞信基金,20191101,股票型,被动指数型,粤港澳大湾区创新100指数收益率,0.25,0.05,1.62,20210930,,,,,,,,0.025500000000000078,0.3245246221355436,-0.09821099904292127,0.2249000000000001
159987.SZ,科技创新ETF,银华基金,20191101,股票型,被动指数型,中证研发创新100指数,0.3,0.08,0.98,20210930,,,,,,,,0.05207290206288798,0.5800494955263659,0.11259036144578317,0.8494892849989985
515200.SH,创新100ETF,申万菱信基金,20191025,股票型,被动指数型,中证研发创新100指数,0.5,0.1,3.24,20210930,,,,,,,,0.050164228127799346,0.8021040659653115,0.1407384032817924,1.1588533890713648
515020.SH,银行ETF华夏,华夏基金,20191024,股票型,被动指数型,中证银行指数收益率,0.5,0.1,5.1,20210930,,,,,,,,0.03215111021802486,0.09150199552224263,0.04191563363952549,0.17381693961619607
159980.SZ,有色ETF,大成基金,20191024,商品型,有色金属期货型,上海期货交易所有色金属期货价格指数收益率,0.6,0.1,2.83,20210930,,,,,,,,0.001480457954993915,0.14447619986202825,0.28252820115387933,0.4699960521121199
510530.SH,工银中证500ETF,工银瑞信基金,20191017,股票型,被动指数型,中证500指数收益率,0.45,0.07,3.77,20210930,,,,,,,,0.015764590000000078,0.21560305621600767,0.16372575175222986,0.4369296199999999
515650.SH,消费50ETF,富国基金,20191014,股票型,被动指数型,中证消费50指数收益率,0.5,0.1,15.37,20210930,,,,,,,,-0.005186417457676957,0.6971276805036397,-0.12722425085492378,0.47352969957921515
502020.SH,上证50增强LOF,国金基金,20191014,股票型,增强指数型,上证50指数收益率*95%+同期银行活期存款利率(税后)*5%,1.0,0.1,0.37,20210930,,,,-0.28790000000000004,-0.034545709872208896,0.3027176282517075,-0.1770414993306559,0.43079842754507264,0.24054950260540006,-0.10783564991599207,0.1681999999999999
515800.SH,800ETF,汇添富基金,20191008,股票型,被动指数型,中证800指数收益率,0.15,0.05,20.62,20210930,,,,,,,,0.05196982397317684,0.299402390438247,0.02038939138433233,0.3948030176026822
515810.SH,中证800ETF,易方达基金,20191008,股票型,被动指数型,中证800指数收益率,0.15,0.05,1.03,20210930,,,,,,,,0.060599617265575216,0.4386527666399358,0.019439799331103704,0.5554964916011058
515580.SH,科技100ETF,华泰柏瑞基金,20190927,股票型,被动指数型,中证科技100指数收益率,0.5,0.1,5.29,20210930,,,,,,,,0.08618981573211805,0.5082998905508938,0.1784483279917761,0.9306518723994451
167302.SZ,大湾区LOF,方正富邦基金,20190926,股票型,被动指数型,恒生沪深港通大湾区综合指数收益率*95%+人民币银行活期存款利率(税后)*5%,0.75,0.15,0.08,20210930,,,,,,,,0.029099999999999904,0.1848216888543389,-0.13975231690314122,0.048899999999999944
515520.SH,MSCI价值100ETF,大成基金,20190926,股票型,被动指数型,MSCI中国A股质优价值100指数,0.5,0.1,0.38,20210930,,,,,,,,0.041050407485662486,0.33545955349376627,-0.03828339846576925,0.3370560418553174
515860.SH,科技ETF基金,嘉实基金,20190926,股票型,被动指数型,中证新兴科技100策略指数收益率,0.5,0.1,2.65,20210930,,,,,,,,0.08084639185547456,0.3444454704958907,0.03688440140119519,0.5067371993212896
159985.SZ,豆粕ETF,华夏基金,20190924,商品型,豆粕期货型,大连商品交易所豆粕期货价格指数收益率,0.5,0.1,1.51,20210930,,,,,,,,0.005492270138323914,0.267651223953065,-0.022183210979891513,0.24633848657445087
515360.SH,方正沪深300ETF,方正富邦基金,20190924,股票型,被动指数型,沪深300指数收益率,0.5,0.1,2.56,20210930,,,,,,,,0.04735448685521957,0.4333201138461381,0.060823543910330936,0.5925022068615177
512970.SH,大湾区ETF,平安基金,20190923,股票型,被动指数型,中证粤港澳大湾区发展主题指数收益率,0.15,0.05,4.03,20210930,,,,,,,,0.02859128362950455,0.4418492423511244,-0.023629426333757354,0.44802938548595234
161118.SZ,中小企业100LOF,易方达基金,20190920,股票型,被动指数型,中小企业100指数收益率*95%+活期存款利率(税后)*5%,1.0,0.22,2.69,20210930,,,,,,,,0.050990937157653536,0.4537098455415523,0.07659213871325203,0.6448560900308734
159974.SZ,央企创新ETF,富国基金,20190920,股票型,被动指数型,中证央企创新驱动指数收益率,0.15,0.05,5.77,20210930,,,,,,,,-0.08179999999999998,0.16891744717926366,0.33066244293301034,0.4281999999999999
515600.SH,央企创新ETF,广发基金,20190920,股票型,被动指数型,中证央企创新驱动指数收益率,0.15,0.05,22.86,20210930,,,,,,,,-0.07220000000000004,0.1157577064022418,0.2994590417310665,0.34519999999999995
515680.SH,嘉实央企创新ETF,嘉实基金,20190920,股票型,被动指数型,中证央企创新驱动指数收益率,0.15,0.05,28.29,20210930,,,,,,,,0.028386672512056153,0.1192582329745284,0.2811845362788039,0.47468215694870664
515900.SH,央创ETF,博时基金,20190920,股票型,被动指数型,中证央企创新驱动指数收益率,0.15,0.05,50.95,20210930,,,,,,,,-0.05900000000000005,0.11253985122210415,0.2842678383799791,0.34450000000000003
515010.SH,券商ETF基金,华夏基金,20190917,股票型,被动指数型,中证全指证券公司指数收益率,0.5,0.1,10.35,20210930,,,,,,,,0.06719999999999993,0.24475262368815603,-0.004215597711532708,0.3228
515050.SH,5GETF,华夏基金,20190917,股票型,被动指数型,中证5G通信主题指数收益率,0.5,0.1,138.25,20210930,,,,,,,,-0.0029000000000000137,0.19215725604252343,0.06494489778749889,0.2659
159977.SZ,创业板ETF天弘,天弘基金,20190912,股票型,被动指数型,创业板指数收益率,0.5,0.1,38.83,20210930,,,,,,,,0.05958909000000001,0.6618244625376427,0.12452274001798458,0.9801170699999999
510100.SH,上证50ETF易方达,易方达基金,20190906,股票型,被动指数型,上证50指数收益率,0.15,0.05,6.58,20210930,,,,,,,,0.06230000000000002,0.31676550880165677,-0.052259079210752034,0.3257000000000001
501088.SH,嘉实瑞虹,嘉实基金,20190904,混合型,混合型,沪深300指数收益率*60%+中债综合财富指数收益率*30%+恒生指数收益率*10%,1.5,0.25,36.49,20210930,,,,,,,,0.07279999999999998,0.4677479492915735,-0.07563825733519623,0.4555
501087.SH,交银瑞丰,交银施罗德基金,20190904,混合型,混合型,沪深300指数收益率*70%+中证综合债券指数收益率*25%+恒生指数收益率*5%,1.5,0.25,46.8,20210930,,,,,,,,0.0532999999999999,0.591854172600399,-0.026778791674121883,0.6317999999999999
159972.SZ,5年地债ETF,鹏华基金,20190823,债券型,被动指数型,中证5年期地方政府债指数收益率,0.15,0.05,35.03,20210930,,,,,,,,0.017290000000000028,0.026055185836880206,0.04913429034310631,0.09508183999999997
512530.SH,沪深300红利ETF,建信基金,20190823,股票型,被动指数型,沪深300红利指数,0.5,0.1,0.58,20210930,,,,,,,,0.05489999999999995,0.10437008247227234,0.029871244635193084,0.19979999999999998
501086.SH,ESG基金LOF,华宝基金,20190821,股票型,被动指数型,MSCI中国A股国际通ESG通用指数*95%+人民币银行活期存款利率(税后)*5%,0.5,0.1,0.49,20210930,,,,,,,,0.0757000000000001,0.3756623593938829,0.02703067982159754,0.5198
